pro1,pro2,combine_score,pro1_id,pro2_id
YNL044W,YGR172C,0.823,3121,3104
YNL045W,YGR152C,0.157,2885,882
YNL045W,YML131W,0.313,2885,2814
YNL045W,YML021C,0.185,2885,625
YNL045W,YHR104W,0.179,2885,1230
YNL045W,YOR027W,0.152,2885,306
YNL045W,YJL049W,0.869,2885,5409
YNR026C,YAL042W,0.615,2986,1814
YNR026C,YGR009C,0.236,2986,2883
YNR026C,YOR202W,0.191,2986,28
YNR026C,YBR020W,0.338,2986,80
YNR026C,YER031C,0.335,2986,806
YNR026C,YAL011W,0.22,2986,3993
YNR026C,YPR185W,0.196,2986,3102
YNR026C,YCL001W,0.962,2986,2399
YNR026C,YPR181C,0.971,2986,1309
YOL103W,YGL253W,0.27,26,900
YOL103W,YLR454W,0.424,26,3469
YOL103W,YKL135C,0.917,26,2057
YOL103W,YNL104C,0.157,26,1960
YOL103W,YLR133W,0.381,26,2503
YOL103W,YPR175W,0.246,26,2148
YOL103W,YDR001C,0.194,26,1220
YOL103W,YIL031W,0.183,26,1691
YOL103W,YJR159W,0.209,26,2369
YOL103W,YHR164C,0.272,26,752
YOR177C,YLR213C,0.167,4502,4981
YOR177C,YGL033W,0.39,4502,3326
YOR177C,YLR308W,0.171,4502,2876
YOR177C,YOR373W,0.585,4502,1095
YOR177C,YER044C-A,0.482,4502,5102
YOR177C,YJR132W,0.196,4502,1021
YOR177C,YPL260W,0.258,4502,4875
YOR177C,YCR010C,0.394,4502,3663
YOR177C,YMR053C,0.193,4502,3959
YOR177C,YDR374C,0.398,4502,2861
YOR177C,YHR014W,0.539,4502,3734
YOR177C,YLR329W,0.376,4502,4724
YPL116W,YDR510W,0.278,979,57
YPL116W,YDL048C,0.212,979,2542
YPL116W,YDL079C,0.198,979,230
YPL116W,YBL032W,0.202,979,1159
YPL116W,YPR042C,0.193,979,2589
YPL116W,YGR040W,0.158,979,516
YPL116W,YJL034W,0.196,979,14
YPL116W,YKR056W,0.162,979,300
YPL116W,YDR191W,0.474,979,1929
YPL116W,YOR083W,0.608,979,3384
YPR119W,YDR129C,0.576,336,764
YPR119W,YER070W,0.803,336,484
YPR119W,YOR128C,0.385,336,195
YPR119W,YNR032W,0.172,336,1109
YPR119W,YER016W,0.371,336,1278
YPR119W,YNL298W,0.68,336,994
YPR119W,YNL309W,0.359,336,3698
YPR119W,YOL001W,0.217,336,2773
YPR119W,YGL141W,0.204,336,1809
